Storm ID,Cumulative Storm Time (hours),Intensity Profile (mm/hr)
Ex_Tips_2024_09_25,4.0833,0.06
Ex_Tips_2024_09_25,4.1,0.06
Ex_Tips_2024_09_25,4.1167,0.06
Ex_Tips_2024_09_25,4.1333,0.06
Ex_Tips_2024_09_25,4.15,0.06
Ex_Tips_2024_09_25,4.1667,0.06
Ex_Tips_2024_09_25,4.1833,0.06
Ex_Tips_2024_09_25,4.2,0.06
Ex_Tips_2024_09_25,4.2167,0.06
Ex_Tips_2024_09_25,4.2333,0.06
Ex_Tips_2024_09_25,4.25,0.06
Ex_Tips_2024_09_25,4.2667,0.06
Ex_Tips_2024_09_25,4.2833,0.06
Ex_Tips_2024_09_25,4.3,0.06
Ex_Tips_2024_09_25,4.3167,0.06
Ex_Tips_2024_09_25,4.3333,0.06
Ex_Tips_2024_09_25,4.35,0.06
Ex_Tips_2024_09_25,4.3667,0.06
Ex_Tips_2024_09_25,4.3833,0.06
Ex_Tips_2024_09_25,4.4,0.06
Ex_Tips_2024_09_25,4.4167,0.06
Ex_Tips_2024_09_25,4.4333,0.06
Ex_Tips_2024_09_25,4.45,0.06
Ex_Tips_2024_09_25,4.4667,0.06
Ex_Tips_2024_09_25,4.4833,0.06
Ex_Tips_2024_09_25,4.5,0.08
Ex_Tips_2024_09_25,4.5167,0.13
Ex_Tips_2024_09_25,4.5333,0.17
Ex_Tips_2024_09_25,4.55,0.21
Ex_Tips_2024_09_25,4.5667,0.26
Ex_Tips_2024_09_25,4.5833,0.3
Ex_Tips_2024_09_25,4.6,0.34
Ex_Tips_2024_09_25,4.6167,0.39
Ex_Tips_2024_09_25,4.6333,0.43
Ex_Tips_2024_09_25,4.65,0.47
Ex_Tips_2024_09_25,4.6667,0.52
Ex_Tips_2024_09_25,4.6833,0.56
Ex_Tips_2024_09_25,4.7,0.6
Ex_Tips_2024_09_25,4.7167,0.65
Ex_Tips_2024_09_25,4.7333,0.69
Ex_Tips_2024_09_25,4.75,0.71
Ex_Tips_2024_09_25,4.7667,0.71
Ex_Tips_2024_09_25,4.7833,0.72
Ex_Tips_2024_09_25,4.8,0.72
Ex_Tips_2024_09_25,4.8167,0.72
Ex_Tips_2024_09_25,4.8333,0.73
Ex_Tips_2024_09_25,4.85,0.73
Ex_Tips_2024_09_25,4.8667,0.73
Ex_Tips_2024_09_25,4.8833,0.74
Ex_Tips_2024_09_25,4.9,0.74
Ex_Tips_2024_09_25,4.9167,0.74
Ex_Tips_2024_09_25,4.9333,0.75
Ex_Tips_2024_09_25,4.95,0.75
Ex_Tips_2024_09_25,4.9667,0.75
Ex_Tips_2024_09_25,4.9833,0.76
Ex_Tips_2024_09_25,5.0,0.76
Ex_Tips_2024_09_25,5.0167,0.76
Ex_Tips_2024_09_25,5.0333,0.77
Ex_Tips_2024_09_25,5.05,0.76
Ex_Tips_2024_09_25,5.0667,0.76
Ex_Tips_2024_09_25,5.0833,0.76
Ex_Tips_2024_09_25,5.1,0.76
Ex_Tips_2024_09_25,5.1167,0.76
Ex_Tips_2024_09_25,5.1333,0.75
Ex_Tips_2024_09_25,5.15,0.75
Ex_Tips_2024_09_25,5.1667,0.75
Ex_Tips_2024_09_25,5.1833,0.75
Ex_Tips_2024_09_25,5.2,0.74
Ex_Tips_2024_09_25,5.2167,0.74
Ex_Tips_2024_09_25,5.2333,0.74
Ex_Tips_2024_09_25,5.25,0.74
Ex_Tips_2024_09_25,5.2667,0.74
Ex_Tips_2024_09_25,5.2833,0.73
Ex_Tips_2024_09_25,5.3,0.73
Ex_Tips_2024_09_25,5.3167,0.78
Ex_Tips_2024_09_25,5.3333,0.85
Ex_Tips_2024_09_25,5.35,0.92
Ex_Tips_2024_09_25,5.3667,0.99
Ex_Tips_2024_09_25,5.3833,1.07
Ex_Tips_2024_09_25,5.4,1.14
Ex_Tips_2024_09_25,5.4167,1.21
Ex_Tips_2024_09_25,5.4333,1.37
Ex_Tips_2024_09_25,5.45,1.52
Ex_Tips_2024_09_25,5.4667,1.68
Ex_Tips_2024_09_25,5.4833,1.83
Ex_Tips_2024_09_25,5.5,1.88
Ex_Tips_2024_09_25,5.5167,1.94
Ex_Tips_2024_09_25,5.5333,1.99
Ex_Tips_2024_09_25,5.55,2.05
Ex_Tips_2024_09_25,5.5667,2.06
Ex_Tips_2024_09_25,5.5833,2.04
Ex_Tips_2024_09_25,5.6,2.03
Ex_Tips_2024_09_25,5.6167,2.05
Ex_Tips_2024_09_25,5.6333,2.12
Ex_Tips_2024_09_25,5.65,2.19
Ex_Tips_2024_09_25,5.6667,2.26
Ex_Tips_2024_09_25,5.6833,2.22
Ex_Tips_2024_09_25,5.7,2.11
Ex_Tips_2024_09_25,5.7167,2.0
Ex_Tips_2024_09_25,5.7333,1.9
Ex_Tips_2024_09_25,5.75,1.89
Ex_Tips_2024_09_25,5.7667,1.88
Ex_Tips_2024_09_25,5.7833,1.88
Ex_Tips_2024_09_25,5.8,1.87
Ex_Tips_2024_09_25,5.8167,1.86
Ex_Tips_2024_09_25,5.8333,1.79
Ex_Tips_2024_09_25,5.85,1.71
Ex_Tips_2024_09_25,5.8667,1.59
Ex_Tips_2024_09_25,5.8833,1.43
Ex_Tips_2024_09_25,5.9,1.26
Ex_Tips_2024_09_25,5.9167,1.1
Ex_Tips_2024_09_25,5.9333,0.96
Ex_Tips_2024_09_25,5.95,0.89
Ex_Tips_2024_09_25,5.9667,0.82
Ex_Tips_2024_09_25,5.9833,0.75
Ex_Tips_2024_09_25,6.0,0.69
Ex_Tips_2024_09_25,6.0167,0.62
Ex_Tips_2024_09_25,6.0333,0.55
Ex_Tips_2024_09_25,6.05,0.48
Ex_Tips_2024_09_25,6.0667,0.41
Ex_Tips_2024_09_25,6.0833,0.4
Ex_Tips_2024_09_25,6.1,0.4
Ex_Tips_2024_09_25,6.1167,0.4
Ex_Tips_2024_09_25,6.1333,0.4
Ex_Tips_2024_09_25,6.15,0.4
Ex_Tips_2024_09_25,6.1667,0.4
Ex_Tips_2024_09_25,6.1833,0.4
Ex_Tips_2024_09_25,6.2,0.4
Ex_Tips_2024_09_25,6.2167,0.4
Ex_Tips_2024_09_25,6.2333,0.4
Ex_Tips_2024_09_25,6.25,0.4
Ex_Tips_2024_09_25,6.2667,0.4
Ex_Tips_2024_09_25,6.2833,0.4
Ex_Tips_2024_09_25,6.3,0.4
Ex_Tips_2024_09_25,6.3167,0.4
Ex_Tips_2024_09_25,6.3333,0.41
Ex_Tips_2024_09_25,6.35,0.41
Ex_Tips_2024_09_25,6.3667,0.41
Ex_Tips_2024_09_25,6.3833,0.41
Ex_Tips_2024_09_25,6.4,0.41
Ex_Tips_2024_09_25,6.4167,0.41
Ex_Tips_2024_09_25,6.4333,0.41
Ex_Tips_2024_09_25,6.45,0.41
Ex_Tips_2024_09_25,6.4667,0.41
Ex_Tips_2024_09_25,6.4833,0.41
Ex_Tips_2024_09_25,6.5,0.42
Ex_Tips_2024_09_25,6.5167,0.42
Ex_Tips_2024_09_25,6.5333,0.42
Ex_Tips_2024_09_25,6.55,0.42
Ex_Tips_2024_09_25,6.5667,0.42
Ex_Tips_2024_09_25,6.5833,0.42
Ex_Tips_2024_09_25,6.6,0.42
Ex_Tips_2024_09_25,6.6167,0.42
Ex_Tips_2024_09_25,6.6333,0.42
Ex_Tips_2024_09_25,6.65,0.42
Ex_Tips_2024_09_25,6.6667,0.42
Ex_Tips_2024_09_25,6.6833,0.42
Ex_Tips_2024_09_25,6.7,0.42
Ex_Tips_2024_09_25,6.7167,0.42
Ex_Tips_2024_09_25,6.7333,0.42
Ex_Tips_2024_09_25,6.75,0.42
Ex_Tips_2024_09_25,6.7667,0.42
Ex_Tips_2024_09_25,6.7833,0.42
Ex_Tips_2024_09_25,6.8,0.41
Ex_Tips_2024_09_25,6.8167,0.38
Ex_Tips_2024_09_25,6.8333,0.36
Ex_Tips_2024_09_25,6.85,0.34
Ex_Tips_2024_09_25,6.8667,0.32
Ex_Tips_2024_09_25,6.8833,0.3
Ex_Tips_2024_09_25,6.9,0.27
Ex_Tips_2024_09_25,6.9167,0.25
Ex_Tips_2024_09_25,6.9333,0.23
Ex_Tips_2024_09_25,6.95,0.21
Ex_Tips_2024_09_25,6.9667,0.18
Ex_Tips_2024_09_25,6.9833,0.16
Ex_Tips_2024_09_25,7.0,0.14
Ex_Tips_2024_09_25,7.0167,0.12
Ex_Tips_2024_09_25,7.0333,0.1
Ex_Tips_2024_09_25,7.05,0.09
Ex_Tips_2024_09_25,7.0667,0.09
Ex_Tips_2024_09_25,7.0833,0.09
Ex_Tips_2024_09_25,7.1,0.09
Ex_Tips_2024_09_25,7.1167,0.09
Ex_Tips_2024_09_25,7.1333,0.09
Ex_Tips_2024_09_25,7.15,0.09
Ex_Tips_2024_09_25,7.1667,0.09
Ex_Tips_2024_09_25,7.1833,0.09
Ex_Tips_2024_09_25,7.2,0.09
Ex_Tips_2024_09_25,7.2167,0.09
Ex_Tips_2024_09_25,7.2333,0.09
Ex_Tips_2024_09_25,7.25,0.09
Ex_Tips_2024_09_25,7.2667,0.09
Ex_Tips_2024_09_25,7.2833,0.09
Ex_Tips_2024_09_25,7.3,0.09
Ex_Tips_2024_09_25,7.3167,0.09
Ex_Tips_2024_09_25,7.3333,0.09
Ex_Tips_2024_09_25,7.35,0.09
Ex_Tips_2024_09_25,7.3667,0.09
Ex_Tips_2024_09_25,7.3833,0.09
Ex_Tips_2024_09_25,7.4,0.09
Ex_Tips_2024_09_25,7.4167,0.09
Ex_Tips_2024_09_25,7.4333,0.09
Ex_Tips_2024_09_25,7.45,0.09
Ex_Tips_2024_09_25,7.4667,0.09
Ex_Tips_2024_09_25,7.4833,0.09
Ex_Tips_2024_09_25,7.5,0.09
Ex_Tips_2024_09_25,7.5167,0.09
Ex_Tips_2024_09_25,7.5333,0.09
Ex_Tips_2024_09_25,7.55,0.09
Ex_Tips_2024_09_25,7.5667,0.09
Ex_Tips_2024_09_25,7.5833,0.09
Ex_Tips_2024_09_25,7.6,0.09
Ex_Tips_2024_09_25,7.6167,0.09
Ex_Tips_2024_09_25,7.6333,0.09
Ex_Tips_2024_09_25,7.65,0.09
Ex_Tips_2024_09_25,7.6667,0.09
Ex_Tips_2024_09_25,7.6833,0.09
Ex_Tips_2024_09_25,7.7,0.09
Ex_Tips_2024_09_25,7.7167,0.09
Ex_Tips_2024_09_25,7.7333,0.09
Ex_Tips_2024_09_25,7.75,0.09
Ex_Tips_2024_09_25,7.7667,0.09
Ex_Tips_2024_09_25,7.7833,0.09
Ex_Tips_2024_09_25,7.8,0.09
Ex_Tips_2024_09_25,7.8167,0.09
Ex_Tips_2024_09_25,7.8333,0.09
Ex_Tips_2024_09_25,7.85,0.09
Ex_Tips_2024_09_25,7.8667,0.09
Ex_Tips_2024_09_25,7.8833,0.09
Ex_Tips_2024_09_25,7.9,0.09
Ex_Tips_2024_09_25,7.9167,0.09
Ex_Tips_2024_09_25,7.9333,0.09
Ex_Tips_2024_09_25,7.95,0.09
Ex_Tips_2024_09_25,7.9667,0.09
Ex_Tips_2024_09_25,7.9833,0.09
Ex_Tips_2024_09_25,8.0,0.09
Ex_Tips_2024_09_25,8.0167,0.09
Ex_Tips_2024_09_25,8.0333,0.09
Ex_Tips_2024_09_25,8.05,0.09
Ex_Tips_2024_09_25,8.0667,0.09
Ex_Tips_2024_09_25,8.0833,0.09
Ex_Tips_2024_09_25,8.1,0.09
Ex_Tips_2024_09_25,8.1167,0.09
Ex_Tips_2024_09_25,8.1333,0.09
Ex_Tips_2024_09_25,8.15,0.09
Ex_Tips_2024_09_25,8.1667,0.09
Ex_Tips_2024_09_25,8.1833,0.09
Ex_Tips_2024_09_25,8.2,0.09
Ex_Tips_2024_09_25,8.2167,0.09
Ex_Tips_2024_09_25,8.2333,0.09
Ex_Tips_2024_09_25,8.25,0.09
Ex_Tips_2024_09_25,8.2667,0.09
Ex_Tips_2024_09_25,8.2833,0.09
Ex_Tips_2024_09_25,8.3,0.09
Ex_Tips_2024_09_25,8.3167,0.09
Ex_Tips_2024_09_25,8.3333,0.09
Ex_Tips_2024_09_25,8.35,0.09
Ex_Tips_2024_09_25,8.3667,0.09
Ex_Tips_2024_09_25,8.3833,0.09
Ex_Tips_2024_09_25,8.4,0.09
Ex_Tips_2024_09_25,8.4167,0.09
Ex_Tips_2024_09_25,8.4333,0.09
Ex_Tips_2024_09_25,8.45,0.09
Ex_Tips_2024_09_25,8.4667,0.09
Ex_Tips_2024_09_25,8.4833,0.09
Ex_Tips_2024_09_25,8.5,0.09
Ex_Tips_2024_09_25,8.5167,0.09
Ex_Tips_2024_09_25,8.5333,0.09
Ex_Tips_2024_09_25,8.55,0.09
Ex_Tips_2024_09_25,8.5667,0.09
Ex_Tips_2024_09_25,8.5833,0.09
Ex_Tips_2024_09_25,8.6,0.09
Ex_Tips_2024_09_25,8.6167,0.09
Ex_Tips_2024_09_25,8.6333,0.09
Ex_Tips_2024_09_25,8.65,0.09
Ex_Tips_2024_09_25,8.6667,0.09
Ex_Tips_2024_09_25,8.6833,0.09
Ex_Tips_2024_09_25,8.7,0.09
Ex_Tips_2024_09_25,8.7167,0.09
Ex_Tips_2024_09_25,8.7333,0.09
Ex_Tips_2024_09_25,8.75,0.09
Ex_Tips_2024_09_25,8.7667,0.09
Ex_Tips_2024_09_25,8.7833,0.09
Ex_Tips_2024_09_25,8.8,0.09
Ex_Tips_2024_09_25,8.8167,0.09
Ex_Tips_2024_09_25,8.8333,0.09
Ex_Tips_2024_09_25,8.85,0.09
Ex_Tips_2024_09_25,8.8667,0.09
Ex_Tips_2024_09_25,8.8833,0.09
Ex_Tips_2024_09_25,8.9,0.09
Ex_Tips_2024_09_25,8.9167,0.09
Ex_Tips_2024_09_25,8.9333,0.09
Ex_Tips_2024_09_25,8.95,0.09
Ex_Tips_2024_09_25,8.9667,0.09
Ex_Tips_2024_09_25,8.9833,0.09
Ex_Tips_2024_09_25,9.0,0.09
Ex_Tips_2024_09_25,9.0167,0.09
Ex_Tips_2024_09_25,9.0333,0.09
Ex_Tips_2024_09_25,9.05,0.09
Ex_Tips_2024_09_25,9.0667,0.09
Ex_Tips_2024_09_25,9.0833,0.09
Ex_Tips_2024_09_25,9.1,0.14
Ex_Tips_2024_09_25,9.1167,0.33
Ex_Tips_2024_09_25,9.1333,0.53
Ex_Tips_2024_09_25,9.15,0.73
Ex_Tips_2024_09_25,9.1667,0.87
Ex_Tips_2024_09_25,9.1833,0.9
Ex_Tips_2024_09_25,9.2,0.92
Ex_Tips_2024_09_25,9.2167,0.95
Ex_Tips_2024_09_25,9.2333,0.97
Ex_Tips_2024_09_25,9.25,1.0
Ex_Tips_2024_09_25,9.2667,1.03
Ex_Tips_2024_09_25,9.2833,1.05
Ex_Tips_2024_09_25,9.3,1.08
Ex_Tips_2024_09_25,9.3167,1.1
Ex_Tips_2024_09_25,9.3333,1.13
Ex_Tips_2024_09_25,9.35,1.1
Ex_Tips_2024_09_25,9.3667,0.93
Ex_Tips_2024_09_25,9.3833,0.76
Ex_Tips_2024_09_25,9.4,0.58
Ex_Tips_2024_09_25,9.4167,0.47
Ex_Tips_2024_09_25,9.4333,0.47
Ex_Tips_2024_09_25,9.45,0.47
Ex_Tips_2024_09_25,9.4667,0.47
Ex_Tips_2024_09_25,9.4833,0.47
Ex_Tips_2024_09_25,9.5,0.47
Ex_Tips_2024_09_25,9.5167,0.47
Ex_Tips_2024_09_25,9.5333,0.47
Ex_Tips_2024_09_25,9.55,0.47
Ex_Tips_2024_09_25,9.5667,0.47
Ex_Tips_2024_09_25,9.5833,0.47
Ex_Tips_2024_09_25,9.6,0.47
Ex_Tips_2024_09_25,9.6167,0.48
Ex_Tips_2024_09_25,9.6333,0.48
Ex_Tips_2024_09_25,9.65,0.49
Ex_Tips_2024_09_25,9.6667,0.5
Ex_Tips_2024_09_25,9.6833,0.5
Ex_Tips_2024_09_25,9.7,0.51
Ex_Tips_2024_09_25,9.7167,0.51
Ex_Tips_2024_09_25,9.7333,0.52
Ex_Tips_2024_09_25,9.75,0.52
Ex_Tips_2024_09_25,9.7667,0.53
Ex_Tips_2024_09_25,9.7833,0.54
Ex_Tips_2024_09_25,9.8,0.54
Ex_Tips_2024_09_25,9.8167,0.55
Ex_Tips_2024_09_25,9.8333,0.55
Ex_Tips_2024_09_25,9.85,0.55
Ex_Tips_2024_09_25,9.8667,0.55
Ex_Tips_2024_09_25,9.8833,0.55
Ex_Tips_2024_09_25,9.9,0.55
Ex_Tips_2024_09_25,9.9167,0.55
Ex_Tips_2024_09_25,9.9333,0.55
Ex_Tips_2024_09_25,9.95,0.55
Ex_Tips_2024_09_25,9.9667,0.54
Ex_Tips_2024_09_25,9.9833,0.52
Ex_Tips_2024_09_25,10.0,0.51
Ex_Tips_2024_09_25,10.0167,0.49
Ex_Tips_2024_09_25,10.0333,0.48
Ex_Tips_2024_09_25,10.05,0.46
Ex_Tips_2024_09_25,10.0667,0.45
Ex_Tips_2024_09_25,10.0833,0.43
Ex_Tips_2024_09_25,10.1,0.42
Ex_Tips_2024_09_25,10.1167,0.4
Ex_Tips_2024_09_25,10.1333,0.39
Ex_Tips_2024_09_25,10.15,0.38
Ex_Tips_2024_09_25,10.1667,0.36
Ex_Tips_2024_09_25,10.1833,0.35
Ex_Tips_2024_09_25,10.2,0.33
Ex_Tips_2024_09_25,10.2167,0.33
Ex_Tips_2024_09_25,10.2333,0.33
Ex_Tips_2024_09_25,10.25,0.33
Ex_Tips_2024_09_25,10.2667,0.33
Ex_Tips_2024_09_25,10.2833,0.33
Ex_Tips_2024_09_25,10.3,0.33
Ex_Tips_2024_09_25,10.3167,0.33
Ex_Tips_2024_09_25,10.3333,0.33
Ex_Tips_2024_09_25,10.35,0.33
Ex_Tips_2024_09_25,10.3667,0.33
Ex_Tips_2024_09_25,10.3833,0.33
Ex_Tips_2024_09_25,10.4,0.33
Ex_Tips_2024_09_25,10.4167,0.33
Ex_Tips_2024_09_25,10.4333,0.33
Ex_Tips_2024_09_25,10.45,0.33
Ex_Tips_2024_09_25,10.4667,0.33
Ex_Tips_2024_09_25,10.4833,0.33
Ex_Tips_2024_09_25,10.5,0.33
Ex_Tips_2024_09_25,10.5167,0.33
Ex_Tips_2024_09_25,10.5333,0.33
